FSA_CODE,Crop Name,Type Name,Grazing Period Start Date,Grazing Period End Date
41045,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-14,2022-11-30
41045,Mixed Forage,Alfalfa Grass Mixture,2022-03-14,2022-11-30
41045,Mixed Forage,Alfalfa Grass Mixture,2022-03-14,2022-11-30
41045,Mixed Forage,Alfalfa Small Grain Interseeded,2022-03-14,2022-11-30
41045,Mixed Forage,Grass/Small Grain Interseeding,2022-03-14,2022-11-30
41045,Oats,Spring,2022-04-14,2022-10-15
41047,Grass,Annual Ryegrass,2022-02-14,2022-07-31
41047,Grass,Blue Wild Rye,2022-02-14,2022-11-30
41047,Grass,Colonial Bentgrass,2022-02-14,2022-11-30
41047,Grass,Creeping Bentgrass,2022-02-14,2022-11-30
41047,Grass,"Fescue, Chewing",2022-02-14,2022-11-30
41047,Grass,"Fescue, Hard",2022-02-14,2022-11-30
41047,Grass,"Fescue, Red",2022-02-14,2022-11-30
41047,Grass,"Fescue, Tall",2022-02-14,2022-11-30
41047,Grass,Native,2022-02-28,2022-11-01
41047,Grass,Orchard,2022-02-14,2022-11-30
41047,Grass,Perennial Ryegrass,2022-02-14,2022-11-30
41047,Mixed Forage,2 Or More Interseeded Grass Mix,2022-02-14,2022-11-30
41047,Mixed Forage,Legume/Grass Mixture,2022-02-28,2022-11-01
41047,Mixed Forage,Legume/Small Grain/Grass/ Vegetable Interseeded,2022-02-28,2022-11-01
41047,Mixed Forage,Native Grass Interseeded,2022-02-28,2022-11-01
41047,Oats,Spring,2022-02-14,2022-11-30
41049,Barley,Spring Barley,2022-03-31,2022-10-31
41049,Barley,Spring Barley,2022-03-31,2022-10-31
41049,Grass,Blue Bunch Wheat,2022-03-31,2022-10-31
41049,Grass,"Fescue, Hard",2022-03-31,2022-10-31
41049,Grass,"Fescue, Hard",2022-03-31,2022-10-31
41049,Grass,"Fescue, Tall",2022-03-31,2022-10-31
41049,Grass,"Fescue, Tall",2022-03-31,2022-10-31
41049,Grass,Kentucky Bluegrass,2022-03-31,2022-10-31
41049,Grass,Kentucky Bluegrass,2022-03-31,2022-10-31
41049,Grass,Native,2022-03-31,2022-10-31
41049,Grass,Orchard,2022-03-31,2022-10-31
41049,Grass,Orchard,2022-03-31,2022-10-31
41049,Grass,Perennial Ryegrass,2022-03-31,2022-10-31
41049,Grass,Perennial Ryegrass,2022-03-31,2022-10-31
41049,Grass,Timothy,2022-03-31,2022-10-31
41049,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-10-31
41049,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-10-31
41049,Mixed Forage,2 Or More Interseeded Small Grains,2022-03-31,2022-10-31
41049,Mixed Forage,2 Or More Interseeded Small Grains,2022-03-31,2022-10-31
41049,Mixed Forage,Alfalfa Small Grain Interseeded,2022-03-31,2022-10-31
41049,Mixed Forage,Legume/Small Grain,2022-03-31,2022-10-31
41049,Mixed Forage,Legume/Small Grain,2022-03-31,2022-10-31
41049,Oats,Spring,2022-03-31,2022-10-31
41049,Oats,Spring,2022-03-31,2022-10-31
41051,Grass,Creeping Bentgrass,2022-01-31,2022-12-15
41051,Grass,"Fescue, Chewing",2022-01-31,2022-12-15
41051,Grass,"Fescue, Tall",2022-01-31,2022-12-15
41051,Grass,"Fescue, Tall",2022-01-31,2022-12-15
41051,Grass,Kentucky Bluegrass,2022-01-31,2022-12-15
41051,Grass,Native,2022-01-31,2022-12-15
41051,Grass,Native,2022-01-31,2022-12-15
41051,Grass,Orchard,2022-01-31,2022-12-15
41051,Grass,Perennial Ryegrass,2022-01-31,2022-12-15
41051,Grass,Perennial Ryegrass,2022-01-31,2022-12-15
41051,Grass,Timothy,2022-01-31,2022-12-15
41051,Mixed Forage,2 Or More Interseeded Grass Mix,2022-01-31,2022-12-15
41051,Mixed Forage,Alfalfa Grass Mixture,2022-01-31,2022-12-15
41051,Mixed Forage,Grass/Small Grain Interseeding,2022-01-31,2022-12-15
41051,Mixed Forage,Legume/Grass Mixture,2022-01-31,2022-12-15
41051,Oats,Spring,2022-01-31,2022-12-15
41053,Grass,Annual Ryegrass,2022-02-28,2022-07-31
41053,Grass,"Fescue, Chewing",2022-02-28,2022-11-30
41053,Grass,"Fescue, Tall",2022-02-28,2022-11-30
41053,Grass,Native,2022-03-15,2022-11-01
41053,Grass,Orchard,2022-02-28,2022-11-30
41053,Grass,Perennial Ryegrass,2022-02-28,2022-11-30
41053,Mixed Forage,2 Or More Interseeded Grass Mix,2022-02-28,2022-11-30
41053,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
41053,Mixed Forage,Legume/Grass Mixture,2022-03-15,2022-11-01
41053,Mixed Forage,Legume/Small Grain/Grass/ Vegetable Interseeded,2022-03-15,2022-11-01
41053,Mixed Forage,Native Grass Interseeded,2022-03-15,2022-11-01
41055,Barley,Spring Barley,2022-04-14,2022-10-31
41055,Barley,Spring Barley,2022-04-14,2022-10-31
41055,Barley,Winter Barley,2022-04-14,2022-10-31
41055,Barley,Winter Barley,2022-04-14,2022-10-31
41055,Grass,Blue Bunch Wheat,2022-04-14,2022-10-31
41055,Grass,Crested Wheat,2022-04-14,2022-10-31
41055,Grass,Native,2022-04-14,2022-10-31
41055,Grass,Native,2022-04-14,2022-10-31
41055,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-14,2022-10-31
41055,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-14,2022-10-31
41055,Oats,Spring,2022-04-14,2022-10-31
41057,Grass,Creeping Bentgrass,2022-02-14,2022-12-15
41057,Grass,"Fescue, Red",2022-02-14,2022-12-15
41057,Grass,"Fescue, Tall",2022-02-14,2022-12-15
41057,Grass,Garrison Creeping Fxtl,2022-02-14,2022-12-15
41057,Grass,Kentucky Bluegrass,2022-02-14,2022-12-15
41057,Grass,Native,2022-02-14,2022-12-15
41057,Grass,Orchard,2022-02-14,2022-12-15
41057,Grass,Perennial Ryegrass,2022-02-14,2022-12-15
41057,Grass,Reed Canary,2022-02-14,2022-12-15
41057,Grass,Sudan,2022-02-14,2022-12-15
41057,Grass,Timothy,2022-02-14,2022-12-15
41057,Mixed Forage,2 Or More Interseeded Grass Mix,2022-02-14,2022-12-15
41057,Mixed Forage,2 Or More Interseeded Small Grains,2022-02-14,2022-12-15
41057,Mixed Forage,Alfalfa Grass Mixture,2022-02-14,2022-12-15
41057,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-02-14,2022-12-15
41057,Mixed Forage,Hay Oats And Peas,2022-02-14,2022-12-15
41057,Mixed Forage,Legume/Grass Mixture,2022-02-14,2022-12-15
41057,Oats,Spring,2022-02-14,2022-12-15
41059,Barley,Spring Barley,2022-03-31,2022-10-31
41059,Grass,"Fescue, Chewing",2022-03-31,2022-10-31
41059,Grass,"Fescue, Hard",2022-03-31,2022-10-31
41059,Grass,"Fescue, Red",2022-03-31,2022-10-31
41059,Grass,"Fescue, Tall",2022-03-31,2022-10-31
41059,Grass,Kentucky Bluegrass,2022-03-31,2022-10-31
41059,Grass,Native,2022-03-31,2022-10-31
41059,Grass,Native,2022-03-31,2022-10-31
41059,Grass,Orchard,2022-03-31,2022-10-31
41059,Grass,Orchard,2022-03-31,2022-10-31
41059,Grass,Perennial Ryegrass,2022-03-31,2022-10-31
41059,Grass,Timothy,2022-03-31,2022-10-31
41059,Grass,Timothy,2022-03-31,2022-10-31
41059,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-10-31
41059,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-10-31
41059,Mixed Forage,2 Or More Interseeded Small Grains,2022-03-31,2022-10-31
41059,Mixed Forage,2 Or More Interseeded Small Grains,2022-03-31,2022-10-31
41059,Mixed Forage,Alfalfa Grass Mixture,2022-03-31,2022-10-31
41059,Mixed Forage,Alfalfa Grass Mixture,2022-03-31,2022-10-31
41059,Mixed Forage,Alfalfa Small Grain Interseeded,2022-03-31,2022-10-31
41059,Mixed Forage,Alfalfa Small Grain Interseeded,2022-03-31,2022-10-31
41059,Mixed Forage,Legume/Small Grain,2022-03-31,2022-10-31
41059,Mixed Forage,Legume/Small Grain,2022-03-31,2022-10-31
41059,"Sorghum, Forage",Cane,2022-03-31,2022-10-31
41059,"Sorghum, Forage",Cane,2022-03-31,2022-10-31
41059,Wheat,Soft White Winter,2022-03-31,2022-10-31
41061,Barley,Spring Barley,2022-04-14,2022-10-15
41061,Barley,Spring Barley,2022-04-14,2022-10-15
41061,Grass,Canary,2022-04-14,2022-10-15
41061,Grass,"Fescue, Chewing",2022-04-14,2022-10-15
41061,Grass,"Fescue, Hard",2022-04-14,2022-10-15
41061,Grass,"Fescue, Red",2022-04-14,2022-10-15
41061,Grass,"Fescue, Red",2022-04-14,2022-10-15
41061,Grass,"Fescue, Tall",2022-04-14,2022-10-15
41061,Grass,"Fescue, Tall",2022-04-14,2022-10-15
41061,Grass,Kentucky Bluegrass,2022-04-14,2022-10-15
41061,Grass,Native,2022-04-14,2022-10-15
41061,Grass,Orchard,2022-04-14,2022-10-15
41061,Grass,Orchard,2022-04-14,2022-10-15
41061,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-14,2022-10-15
41061,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-14,2022-10-15
41061,Mixed Forage,Alfalfa Grass Mixture,2022-04-14,2022-10-15
41061,Mixed Forage,Alfalfa Grass Mixture,2022-04-14,2022-10-15
41061,Mixed Forage,Legume/Small Grain,2022-04-14,2022-10-15
41061,Mixed Forage,Legume/Small Grain,2022-04-14,2022-10-15
41061,Oats,Spring,2022-04-14,2022-10-15
41063,Barley,Spring Barley,2022-04-14,2022-10-15
41063,Grass,Native,2022-04-14,2022-10-15
41063,Grass,Native,2022-04-14,2022-10-15
41063,Grass,Orchard,2022-04-14,2022-10-15
41063,Grass,Orchard,2022-04-14,2022-10-15
41063,Grass,Sainfoin,2022-04-14,2022-10-15
41063,Grass,Timothy,2022-04-14,2022-10-15
41063,Grass,Timothy,2022-04-14,2022-10-15
41063,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-14,2022-10-15
41063,Mixed Forage,2 Or More Interseeded Grass Mix,2022-04-14,2022-10-15
41063,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-14,2022-10-15
41063,Mixed Forage,2 Or More Interseeded Small Grains,2022-04-14,2022-10-15
41063,Mixed Forage,Alfalfa Grass Mixture,2022-04-14,2022-10-15
41063,Mixed Forage,Alfalfa Grass Mixture,2022-04-14,2022-10-15
41063,Mixed Forage,Legume/Small Grain,2022-04-14,2022-10-15
41063,Mixed Forage,Legume/Small Grain,2022-04-14,2022-10-15
41063,Mixed Forage,Legume/Small Grain/Grass,2022-04-14,2022-10-15
41063,Oats,Spring,2022-04-14,2022-10-15
41063,Oats,Spring,2022-04-14,2022-10-15
41063,Wheat,Soft White Spring,2022-04-14,2022-10-15
41063,Wheat,Soft White Spring,2022-04-14,2022-10-15
41063,Wheat,Soft White Winter,2022-04-14,2022-10-15
41065,Barley,Spring Barley,2022-03-31,2022-10-31
41065,Barley,Spring Barley,2022-03-31,2022-10-31
41065,Barley,Winter Barley,2022-03-31,2022-10-31
41065,Barley,Winter Barley,2022-03-31,2022-10-31
41065,Grass,Intermediate Wheat,2022-03-31,2022-10-31
41065,Grass,Intermediate Wheat,2022-03-31,2022-10-31
41065,Grass,Kentucky Bluegrass,2022-03-31,2022-10-31
41065,Grass,Native,2022-03-31,2022-10-31
41065,Grass,Native,2022-03-31,2022-10-31
41065,Grass,Orchard,2022-03-31,2022-10-31
41065,Grass,Orchard,2022-03-31,2022-10-31
41065,Grass,Timothy,2022-03-31,2022-10-31
41065,Grass,Timothy,2022-03-31,2022-10-31
41065,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-10-31
41065,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-31,2022-10-31
41065,Mixed Forage,2 Or More Interseeded Small Grains,2022-03-31,2022-10-31
41065,Mixed Forage,2 Or More Interseeded Small Grains,2022-03-31,2022-10-31
41065,Mixed Forage,Alfalfa Grass Mixture,2022-03-31,2022-10-31
41065,Mixed Forage,Alfalfa Grass Mixture,2022-03-31,2022-10-31
41065,Mixed Forage,Alfalfa Small Grain Interseeded,2022-03-31,2022-10-31
41065,Mixed Forage,Alfalfa Small Grain Interseeded,2022-03-31,2022-10-31
41065,Mixed Forage,Hay Oats And Peas,2022-03-31,2022-10-31
41065,Mixed Forage,Hay Oats And Peas,2022-03-31,2022-10-31
41065,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-10-31
41065,Mixed Forage,Legume/Grass Mixture,2022-03-31,2022-10-31
41065,Mixed Forage,Legume/Small Grain,2022-03-31,2022-10-31
41065,Mixed Forage,Legume/Small Grain,2022-03-31,2022-10-31
41065,Mixed Forage,Legume/Small Grain/Grass,2022-03-31,2022-10-31
41065,Mixed Forage,Legume/Small Grain/Grass,2022-03-31,2022-10-31
41065,Oats,Spring,2022-03-31,2022-10-31
41065,Oats,Spring,2022-03-31,2022-10-31
41065,Wheat,Soft White Spring,2022-03-31,2022-10-31
41065,Wheat,Soft White Spring,2022-03-31,2022-10-31
41067,Grass,Annual Ryegrass,2022-02-14,2022-07-31
41067,Grass,Creeping Bentgrass,2022-02-14,2022-12-15
41067,Grass,"Fescue, Red",2022-02-14,2022-12-15
41067,Grass,"Fescue, Tall",2022-02-14,2022-12-15
41067,Grass,Garrison Creeping Fxtl,2022-02-14,2022-12-15
41067,Grass,Kentucky Bluegrass,2022-02-14,2022-12-15
41067,Grass,Native,2022-02-14,2022-12-15
41067,Grass,Native,2022-02-14,2022-12-15
41067,Grass,Orchard,2022-02-14,2022-12-15
41067,Grass,Perennial Ryegrass,2022-02-14,2022-12-15
41067,Grass,Reed Canary,2022-02-14,2022-12-15
41067,Grass,Sudan,2022-02-14,2022-12-15
41067,Grass,Timothy,2022-02-14,2022-12-15
41067,Mixed Forage,2 Or More Interseeded Grass Mix,2022-02-14,2022-12-15
41067,Mixed Forage,2 Or More Interseeded Small Grains,2022-02-14,2022-12-15
41067,Mixed Forage,Alfalfa Grass Mixture,2022-02-14,2022-12-15
41067,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-02-14,2022-12-15
41067,Mixed Forage,Hay Oats And Peas,2022-02-14,2022-12-15
41067,Mixed Forage,Legume/Grass Mixture,2022-02-14,2022-12-15
41067,Oats,Spring,2022-02-14,2022-12-15
41069,Barley,Spring Barley,2022-04-14,2022-10-31
41069,Grass,Native,2022-04-14,2022-10-31
41069,Grass,Native,2022-04-14,2022-10-31
41069,Mixed Forage,Alfalfa Grass Mixture,2022-04-14,2022-10-31
41069,Oats,Spring,2022-04-14,2022-10-31
41069,Wheat,Hard Red Spring,2022-04-14,2022-10-31
41071,Grass,Annual Ryegrass,2022-02-14,2022-07-31
41071,Grass,Creeping Bentgrass,2022-02-14,2022-12-15
41071,Grass,"Fescue, Chewing",2022-02-14,2022-12-15
41071,Grass,"Fescue, Red",2022-02-14,2022-12-15
41071,Grass,"Fescue, Tall",2022-02-14,2022-12-15
41071,Grass,"Fescue, Tall",2022-02-14,2022-12-15
41071,Grass,Native,2022-02-14,2022-12-15
41071,Grass,Orchard,2022-02-14,2022-12-15
41071,Grass,Perennial Ryegrass,2022-02-14,2022-12-15
41071,Grass,Perennial Ryegrass,2022-02-14,2022-12-15
41071,Grass,Timothy,2022-02-14,2022-12-15
41071,Mixed Forage,2 Or More Interseeded Grass Mix,2022-02-14,2022-12-15
41071,Mixed Forage,Legume/Grass Mixture,2022-02-14,2022-12-15
41071,Oats,Spring,2022-02-14,2022-12-15
41071,Oats,Spring,2022-02-14,2022-12-15
42079,Mixed Forage,2 Or More Interseeded Grass Mix,2022-03-29,2022-10-15
42105,Grass,Perennial Ryegrass,2022-03-29,2022-10-15
42105,Grass,Sudan,2022-03-29,2022-10-15
42105,Grass,Timothy,2022-03-29,2022-10-15
42105,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-03-29,2022-10-15
42105,"Sorghum, Forage",Sudex,2022-03-29,2022-10-15
42107,Mixed Forage,2 Or More Interseeded Grass Mix,2022-02-28,2022-10-15
42113,Mixed Forage,Legume/Grass Mixture,2022-03-29,2022-10-15
42117,Mixed Forage,Grass Mix-Below 25% Alfalfa,2022-03-29,2022-10-15
45001,Barley,Winter Barley,2021-11-02,2022-05-01
45001,Grass,Bahia,2022-03-14,2022-11-15
45001,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45001,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45001,Grass,Common Bermuda,2022-03-14,2022-11-15
45001,Grass,Crabgrass,2022-03-14,2022-11-15
45001,Grass,Dallis,2021-11-14,2022-11-14
45001,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45001,Grass,Hybrid Bermuda,2022-03-14,2022-11-15
45001,Grass,Native,2022-03-14,2022-11-15
45001,Grass,Orchard,2021-11-14,2022-11-14
45001,Grass,Sudan,2022-04-14,2022-10-15
45001,Millet,Common,2022-04-14,2022-10-15
45001,Millet,Pearl,2022-04-14,2022-10-15
45001,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45001,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45001,Mixed Forage,Alfalfa Grass Mixture,2022-03-14,2022-11-15
45001,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45001,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45001,Mixed Forage,Legume/Small Grain/Grass,2021-11-14,2022-11-14
45001,Oats,Winter,2021-11-02,2022-05-01
45001,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45001,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45003,Barley,Winter Barley,2021-11-02,2022-05-01
45003,Grass,Bahia,2022-02-28,2022-11-30
45003,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45003,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45003,Grass,Common Bermuda,2022-02-28,2022-11-30
45003,Grass,Crabgrass,2022-02-28,2022-11-30
45003,Grass,Dallis,2021-11-14,2022-11-14
45003,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45003,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45003,Grass,Native,2022-02-28,2022-11-30
45003,Grass,Sudan,2022-04-14,2022-10-15
45003,Millet,Common,2022-04-14,2022-10-15
45003,Millet,Pearl,2022-04-14,2022-10-15
45003,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45003,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45003,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45003,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45003,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45003,Oats,Winter,2021-11-02,2022-05-01
45003,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45003,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45005,Barley,Winter Barley,2021-11-02,2022-05-01
45005,Grass,Bahia,2022-02-28,2022-11-30
45005,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45005,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45005,Grass,Common Bermuda,2022-02-28,2022-11-30
45005,Grass,Crabgrass,2022-02-28,2022-11-30
45005,Grass,Dallis,2021-11-14,2022-11-14
45005,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45005,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45005,Grass,Native,2022-02-28,2022-11-30
45005,Grass,Sudan,2022-04-14,2022-10-15
45005,Millet,Common,2022-04-14,2022-10-15
45005,Millet,Pearl,2022-04-14,2022-10-15
45005,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45005,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45005,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45005,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45005,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45005,Oats,Winter,2021-11-02,2022-05-01
45005,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45005,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45007,Barley,Winter Barley,2021-11-02,2022-05-01
45007,Grass,Bahia,2022-03-14,2022-11-15
45007,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45007,Grass,Coastal Bermuda,2022-03-14,2022-11-15
45007,Grass,Common Bermuda,2022-03-14,2022-11-15
45007,Grass,Crabgrass,2022-03-14,2022-11-15
45007,Grass,Dallis,2021-11-14,2022-11-14
45007,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45007,Grass,Hybrid Bermuda,2022-03-14,2022-11-15
45007,Grass,Native,2022-03-14,2022-11-15
45007,Grass,Orchard,2021-11-14,2022-11-14
45007,Grass,Sudan,2022-04-14,2022-10-15
45007,Millet,Common,2022-04-14,2022-10-15
45007,Millet,Pearl,2022-04-14,2022-10-15
45007,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45007,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45007,Mixed Forage,Alfalfa Grass Mixture,2022-03-14,2022-11-15
45007,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45007,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45007,Mixed Forage,Legume/Small Grain/Grass,2021-11-14,2022-11-14
45007,Oats,Winter,2021-11-02,2022-05-01
45007,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45007,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45009,Barley,Winter Barley,2021-11-02,2022-05-01
45009,Grass,Bahia,2022-02-28,2022-11-30
45009,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45009,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45009,Grass,Common Bermuda,2022-02-28,2022-11-30
45009,Grass,Crabgrass,2022-02-28,2022-11-30
45009,Grass,Dallis,2021-11-14,2022-11-14
45009,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45009,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45009,Grass,Native,2022-02-28,2022-11-30
45009,Grass,Sudan,2022-04-14,2022-10-15
45009,Millet,Common,2022-04-14,2022-10-15
45009,Millet,Pearl,2022-04-14,2022-10-15
45009,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45009,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45009,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45009,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45009,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45009,Oats,Winter,2021-11-02,2022-05-01
45009,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45009,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45011,Barley,Winter Barley,2021-11-02,2022-05-01
45011,Grass,Bahia,2022-02-28,2022-11-30
45011,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45011,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45011,Grass,Common Bermuda,2022-02-28,2022-11-30
45011,Grass,Crabgrass,2022-02-28,2022-11-30
45011,Grass,Dallis,2021-11-14,2022-11-14
45011,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45011,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45011,Grass,Native,2022-02-28,2022-11-30
45011,Grass,Sudan,2022-04-14,2022-10-15
45011,Millet,Common,2022-04-14,2022-10-15
45011,Millet,Pearl,2022-04-14,2022-10-15
45011,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45011,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45011,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45011,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45011,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45011,Oats,Winter,2021-11-02,2022-05-01
45011,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45011,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45013,Barley,Winter Barley,2021-11-02,2022-05-01
45013,Grass,Bahia,2022-02-28,2022-11-30
45013,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45013,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45013,Grass,Common Bermuda,2022-02-28,2022-11-30
45013,Grass,Crabgrass,2022-02-28,2022-11-30
45013,Grass,Dallis,2021-11-14,2022-11-14
45013,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45013,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45013,Grass,Native,2022-02-28,2022-11-30
45013,Grass,Sudan,2022-04-14,2022-10-15
45013,Millet,Common,2022-04-14,2022-10-15
45013,Millet,Pearl,2022-04-14,2022-10-15
45013,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45013,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45013,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45013,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45013,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45013,Oats,Winter,2021-11-02,2022-05-01
45013,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45013,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45015,Barley,Winter Barley,2021-11-02,2022-05-01
45015,Grass,Bahia,2022-02-28,2022-11-30
45015,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45015,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45015,Grass,Common Bermuda,2022-02-28,2022-11-30
45015,Grass,Crabgrass,2022-02-28,2022-11-30
45015,Grass,Dallis,2021-11-14,2022-11-14
45015,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45015,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45015,Grass,Native,2022-02-28,2022-11-30
45015,Grass,Sudan,2022-04-14,2022-10-15
45015,Millet,Common,2022-04-14,2022-10-15
45015,Millet,Pearl,2022-04-14,2022-10-15
45015,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
45015,Mixed Forage,2 Or More Interseeded Small Grains,2021-12-03,2022-06-01
45015,Mixed Forage,Alfalfa Grass Mixture,2022-02-28,2022-11-30
45015,Mixed Forage,Grass/Small Grain Interseeding,2021-11-14,2022-11-14
45015,Mixed Forage,Legume/Grass Mixture,2021-11-14,2022-11-14
45015,Oats,Winter,2021-11-02,2022-05-01
45015,"Sorghum, Forage",Sudex,2022-04-14,2022-10-15
45015,Wheat,Soft Red Winter,2021-11-02,2022-05-01
45017,Barley,Winter Barley,2021-11-02,2022-05-01
45017,Grass,Bahia,2022-02-28,2022-11-30
45017,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45017,Grass,Coastal Bermuda,2022-02-28,2022-11-30
45017,Grass,Common Bermuda,2022-02-28,2022-11-30
45017,Grass,Crabgrass,2022-02-28,2022-11-30
45017,Grass,Dallis,2021-11-14,2022-11-14
45017,Grass,"Fescue, Tall",2021-11-14,2022-11-14
45017,Grass,Hybrid Bermuda,2022-02-28,2022-11-30
45017,Grass,Native,2022-02-28,2022-11-30
45017,Grass,Sudan,2022-04-14,2022-10-15
45017,Millet,Common,2022-04-14,2022-10-15
45017,Millet,Pearl,2022-04-14,2022-10-15
45017,Mixed Forage,2 Or More Interseeded Grass Mix,2021-11-14,2022-11-14
